Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
16/01/2023,16:30:00,1.016636492,0.735830406,1.287100202,1.094856733,0.759830227,0.505178019,25,1,1,1,25.06261226,25.11465713,24.88052787
16/01/2023,16:45:00,0.943753994,0.794408637,1.33701021,1.106753143,0.724877958,0.58325134,25,1,1,1,25.47971255,24.3172335,24.80142172
16/01/2023,17:00:00,1.03148196,0.741149432,1.287557051,1.009253756,0.696961279,0.534079072,25,1,1,1,24.42811055,25.32485268,25.02278826
16/01/2023,17:15:00,1.002961711,0.833794237,1.318182872,1.098443701,0.733558833,0.530783236,25,1,1,1,24.66871674,24.30877314,25.01739156
16/01/2023,17:30:00,0.967089994,0.846711256,1.343280162,1.096532552,0.801574059,0.523775666,25,1,1,1,24.72372748,24.59686241,24.91173616
16/01/2023,17:45:00,1.002714814,0.791161544,1.289123672,1.120615963,0.688183946,0.559204743,25,1,1,1,24.94465874,25.61055226,24.96293342
16/01/2023,18:00:00,1.013694131,0.766366333,1.32695782,1.094201071,0.747197231,0.629162794,25,1,1,1,25.18673658,25.34141504,24.61621657
16/01/2023,18:15:00,1.016796102,0.812518779,1.283159181,1.126311774,0.648715914,0.62306714,25,1,1,1,25.17084505,25.16317867,25.16350848
16/01/2023,18:30:00,1.027844554,0.82892898,1.300369459,1.162847499,0.754385026,0.50082415,25,1,1,1,25.23357209,24.80721012,24.78427752
16/01/2023,18:45:00,1.036905134,0.847545287,1.315721659,1.129364241,0.709711777,0.544651488,25,1,1,1,25.17141716,24.10403652,24.83266998
16/01/2023,19:00:00,0.985969791,0.799363638,1.288942836,1.147929049,0.704752268,0.502680737,25,1,1,1,25.03012221,24.10200871,25.06717576
16/01/2023,19:15:00,1.032824078,0.863084827,1.313062146,1.147808223,0.686333006,0.635227943,25,1,1,1,24.71390029,24.45794555,25.15226361
16/01/2023,19:30:00,0.957054739,0.826897431,1.279952547,1.147800202,0.733044268,0.506494252,25,1,1,1,24.68290542,24.98773873,24.90421845
16/01/2023,19:45:00,1.033518846,0.900467431,1.290807152,1.120871658,0.675076723,0.517877267,25,1,1,1,24.46525834,25.41058575,24.74174691
16/01/2023,20:00:00,1.008538959,0.829556678,1.346756175,1.167241563,0.738429948,0.578284267,25,1,1,1,25.24588176,24.66017183,24.94987498
16/01/2023,20:15:00,1.017709446,0.924494496,1.250873489,1.133995586,0.802239989,0.549599078,25,1,1,1,24.17001089,24.56829175,25.18193312
16/01/2023,20:30:00,0.966543182,0.839412534,1.282070419,1.132464023,0.839094631,0.530451199,25,1,1,1,25.33183335,25.50697032,24.98291265
16/01/2023,20:45:00,0.956417769,0.883807744,1.294990439,1.157501836,0.795669289,0.620987817,25,1,1,1,24.94172175,25.31577326,24.7678459
16/01/2023,21:00:00,0.984217559,0.883633305,1.328336681,1.19645409,0.648732097,0.730022673,25,1,1,1,25.26088208,24.21462403,25.06692738
16/01/2023,21:15:00,0.989402508,0.865816684,1.332036298,1.178897516,0.596028085,0.541922523,25,1,1,1,25.55160943,24.19758328,25.08809671
16/01/2023,21:30:00,1.002502503,0.850733122,1.301120253,1.084528201,0.762488868,0.58712519,25,1,1,1,25.12851455,24.89283624,25.24803422
16/01/2023,21:45:00,0.998901218,0.799394362,1.320856092,1.139166285,0.679794924,0.616315602,25,1,1,1,24.7978253,23.91133962,25.07699242
16/01/2023,22:00:00,0.997217628,0.840929013,1.291188342,1.178637305,0.726055481,0.528008286,25,1,1,1,24.87205379,25.14094092,25.16461311
16/01/2023,22:15:00,0.989884035,0.816833069,1.275204845,1.160714926,0.754759547,0.67068395,25,1,1,1,25.07256628,25.14397509,24.94724425
16/01/2023,22:30:00,1.003975512,0.768159953,1.320878154,1.180780307,0.73202965,0.614522282,25,1,1,1,25.54032301,24.67188611,25.38570601
16/01/2023,22:45:00,0.988507355,0.860104838,1.311083973,1.132026007,0.764068337,0.620308964,25,1,1,1,25.31532471,25.01106593,25.19384662
16/01/2023,23:00:00,1.016686866,0.814975429,1.293093216,1.171341399,0.561147892,0.641418303,25,1,1,1,25.10115859,24.96485075,24.66421794
16/01/2023,23:15:00,0.986807421,0.93103581,1.339547568,1.12386694,0.680921209,0.560966828,25,1,1,1,24.63374556,25.12728733,25.0013475
16/01/2023,23:30:00,0.951881602,0.794323369,1.337057013,1.130720888,0.671347601,0.615474603,25,1,1,1,25.19892406,24.78709364,25.04715339
16/01/2023,23:45:00,0.99498147,0.861679152,1.285171756,1.122841139,0.798934061,0.641584541,25,1,1,1,25.37110066,25.06000798,25.33194716
17/01/2023,00:00:00,0.965305501,0.782503931,1.294053275,1.118142692,0.765509509,0.548796308,25,1,1,1,24.48458721,26.26314548,25.05885291
17/01/2023,00:15:00,0.976606817,0.852007814,1.287638181,1.193268164,0.826581912,0.544634,25,1,1,1,24.7557779,25.26680339,24.90428514
17/01/2023,00:30:00,1.047211183,0.825604843,1.308462964,1.161098483,0.829394717,0.642972629,25,1,1,1,25.08354948,24.37992001,25.1120512
17/01/2023,00:45:00,0.983865101,0.883841063,1.337805612,1.178448351,0.710014444,0.625514748,25,1,1,1,25.26992201,24.72836181,25.157013
17/01/2023,01:00:00,0.979678526,0.94164811,1.272913855,1.187158814,0.767499527,0.608484736,25,1,1,1,25.272813,23.9105726,24.63692867
17/01/2023,01:15:00,1.0381678,0.866804653,1.322214234,1.131114848,0.747594719,0.570540104,25,1,1,1,24.92937608,24.29592767,25.15511673
17/01/2023,01:30:00,1.083592247,0.894421314,1.291916531,1.22343782,0.730840737,0.575274888,25,1,1,1,25.49841398,24.53893747,25.01439
17/01/2023,01:45:00,0.979837223,0.803775027,1.275899305,1.184642577,0.787869361,0.673297441,25,1,1,1,25.2828038,24.44919179,24.94413892
17/01/2023,02:00:00,1.002755962,0.784285955,1.337350215,1.206089987,0.657337368,0.620381513,25,1,1,1,24.97799071,25.60092359,25.22499301
17/01/2023,02:15:00,1.020996235,0.899433295,1.335146621,1.167661416,0.836072437,0.651529608,25,1,1,1,25.46576722,24.91920871,24.96825001
17/01/2023,02:30:00,1.025062226,0.855162059,1.352334113,1.177118753,0.806713707,0.617661996,25,1,1,1,24.46803873,24.84681173,24.62098605
17/01/2023,02:45:00,0.993725082,0.879358658,1.303300237,1.209097016,0.784533964,0.611373123,25,1,1,1,25.04581682,25.00629316,24.79290299
17/01/2023,03:00:00,0.995089943,0.887067168,1.294133687,1.1620318,0.775257814,0.583294255,25,1,1,1,25.27885714,24.91011088,25.11176218
17/01/2023,03:15:00,1.007855053,0.882198162,1.295445642,1.273532328,0.604071798,0.572977142,25,1,1,1,24.81547129,25.59789245,24.71622688
17/01/2023,03:30:00,0.994251648,0.883230594,1.302759406,1.233627512,0.824856294,0.736116275,25,1,1,1,25.19714139,25.37182848,25.17456445
17/01/2023,03:45:00,1.019333913,0.866662827,1.278509436,1.190664716,0.774104788,0.674674335,25,1,1,1,24.95642221,25.15939799,25.11493586
17/01/2023,04:00:00,1.01169619,0.754257349,1.27775247,1.141686332,0.627961507,0.64908657,25,1,1,1,25.00256161,24.66944399,24.69993638
17/01/2023,04:15:00,1.020667721,0.878434565,1.307740969,1.160165461,0.803548818,0.703282014,25,1,1,1,24.88777629,24.70723812,25.0140337
17/01/2023,04:30:00,1.002218895,0.837211962,1.297593693,1.236156451,0.835566841,0.684758319,25,1,1,1,25.48439393,24.44957439,25.01300089
17/01/2023,04:45:00,0.89006686,0.880031151,1.307426504,1.16922731,0.763320006,0.652120234,25,1,1,1,25.11472868,25.05208796,25.28874804
17/01/2023,05:00:00,1.009769622,0.944185632,1.322378671,1.153866578,0.634064722,0.721160735,25,1,1,1,25.11150691,25.67306593,24.69241729
17/01/2023,05:15:00,1.010017684,0.827955542,1.306271813,1.18001577,0.814234876,0.679109266,25,1,1,1,24.8690177,25.2798372,25.25131105
17/01/2023,05:30:00,0.959517106,0.86158421,1.282283184,1.252077215,0.703613297,0.675161229,25,1,1,1,24.86360622,25.64844986,25.00979895
17/01/2023,05:45:00,0.974250361,0.948760912,1.274993977,1.24105059,0.772463896,0.747866213,25,1,1,1,24.99395134,25.59368067,24.78229996
17/01/2023,06:00:00,0.996259356,0.937928645,1.264432578,1.301075817,0.778757266,0.621958579,25,1,1,1,25.35946903,24.69474581,24.66681309
17/01/2023,06:15:00,1.010580398,0.970472532,1.287798921,1.234686589,0.80440002,0.737866253,25,1,1,1,25.91727921,24.44003416,24.82856787
17/01/2023,06:30:00,1.004148581,1.036581936,1.307272563,1.243370311,0.720132017,0.688236293,25,1,1,1,24.99928789,25.38649846,25.22231206
17/01/2023,06:45:00,0.98683742,0.933081045,1.317496754,1.244298236,0.734403733,0.663022712,25,1,1,1,25.11982471,24.74805959,24.89912136
17/01/2023,07:00:00,0.963544669,0.883872854,1.313752151,1.30277683,0.733545468,0.608720783,25,1,1,1,24.84959837,24.67968959,25.41974147
17/01/2023,07:15:00,1.0336925,0.913106631,1.315609984,1.251521881,0.768181751,0.719779402,25,1,1,1,24.92624936,25.04134891,24.96791823
17/01/2023,07:30:00,1.013353298,0.869900504,1.326000942,1.227933304,0.656865461,0.68225061,25,1,1,1,24.56788715,25.17678703,24.85002782
17/01/2023,07:45:00,1.019935929,0.896360627,1.288592849,1.332855487,0.628081542,0.747941767,25,1,1,1,24.92492471,24.98192034,24.92482348
17/01/2023,08:00:00,0.988538219,0.99590807,1.290147843,1.321674744,0.806172449,0.713893657,25,1,1,1,25.39841333,24.56189983,25.00388468
17/01/2023,08:15:00,0.953571275,0.964458128,1.293770613,1.172633507,0.695456088,0.617896575,25,1,1,1,24.96192378,24.5349536,24.8506094
17/01/2023,08:30:00,1.053764688,1.059060216,1.315800694,1.244130391,0.807504576,0.764847611,25,1,1,1,24.76538765,23.68988006,24.82680872
17/01/2023,08:45:00,0.939855066,0.929795895,1.267721888,1.255501364,0.833058991,0.726086571,25,1,1,1,24.88877803,25.0078912,24.6766427
17/01/2023,09:00:00,0.96728362,0.931902536,1.309024082,1.150363214,0.789818411,0.717932292,25,1,1,1,25.27506042,23.84730484,25.05797816
17/01/2023,09:15:00,0.983922579,0.901761551,1.287207951,1.281225747,0.708010626,0.685187358,25,1,1,1,25.4580794,24.89962746,25.00303419
17/01/2023,09:30:00,1.005047503,0.937095611,1.298596622,1.279630794,0.680566729,0.697150777,25,1,1,1,25.14817039,25.80304947,24.94680811
17/01/2023,09:45:00,0.987500734,0.873093391,1.291402073,1.258174477,0.794060069,0.657638056,25,1,1,1,24.89072598,24.52507726,24.68180427
17/01/2023,10:00:00,0.975564495,0.936793073,1.285004812,1.374715137,0.784614839,0.723455038,25,1,1,1,24.78319094,25.0019268,24.99146534
17/01/2023,10:15:00,1.019504411,0.941868633,1.280502962,1.258919072,0.777011796,0.662878967,25,1,1,1,24.25056842,24.74373013,25.11214812
17/01/2023,10:30:00,0.97103818,0.973741617,1.268594434,1.265422107,0.726096481,0.634850815,25,1,1,1,24.5456355,24.86831974,25.12377966
17/01/2023,10:45:00,1.003037755,0.925417659,1.326826566,1.338699881,0.836782028,0.68828456,25,1,1,1,24.8729502,25.73674615,25.35821074
17/01/2023,11:00:00,0.947240188,1.034063872,1.31962579,1.244202974,0.714683586,0.727463338,25,1,1,1,24.94175488,24.812699,24.89542092
17/01/2023,11:15:00,0.995502401,0.901125439,1.303461356,1.2170923,0.824747077,0.729648889,25,1,1,1,24.62207817,25.07817748,24.95559114
17/01/2023,11:30:00,1.024920358,1.000723165,1.289100106,1.266349037,0.792958224,0.671526075,25,1,1,1,24.50745951,24.82470861,25.13011411
17/01/2023,11:45:00,1.001026007,0.992124541,1.276985186,1.291436057,0.723954466,0.659769717,25,1,1,1,24.96972886,25.28879664,24.69485458
17/01/2023,12:00:00,0.990290094,0.991165404,1.329279697,1.341189959,0.756207486,0.665033574,25,1,1,1,24.66470665,24.99383998,25.01630299
17/01/2023,12:15:00,1.04611323,0.937498684,1.284765601,1.294995595,0.741335887,0.766992247,25,1,1,1,25.06655532,24.5289717,24.9323252
17/01/2023,12:30:00,1.049659341,0.985355578,1.251018851,1.266993384,0.721020885,0.740745382,25,1,1,1,24.54996311,24.57158266,25.00244863
17/01/2023,12:45:00,0.978565746,0.897783127,1.292286145,1.289037627,0.769428194,0.780945254,25,1,1,1,24.93608058,25.43412776,25.20599906
17/01/2023,13:00:00,1.013307587,1.024220949,1.328928127,1.26461274,0.630489793,0.781064607,25,1,1,1,25.12256218,25.89046706,25.55329753
17/01/2023,13:15:00,0.978753052,1.057599946,1.294001477,1.298516796,0.624049853,0.825862514,25,1,1,1,25.150781,24.66114983,25.20192869
17/01/2023,13:30:00,0.986701271,0.982053239,1.30503563,1.360289039,0.806466008,0.720655381,25,1,1,1,24.92924873,24.68101165,25.1293964
17/01/2023,13:45:00,0.96748579,1.086270691,1.280039831,1.331590469,0.743913687,0.702861677,25,1,1,1,25.22684442,25.11426314,24.82487752
17/01/2023,14:00:00,0.975464902,0.998714283,1.283393089,1.336714741,0.682472125,0.728371194,25,1,1,1,25.15512153,24.87375809,25.10976464
17/01/2023,14:15:00,0.975618879,0.933295618,1.305597028,1.281255567,0.869301646,0.743202838,25,1,1,1,25.07437068,25.37700288,24.59309001
17/01/2023,14:30:00,1.030907796,1.007777129,1.291935064,1.341136604,0.773692928,0.814541516,25,1,1,1,24.8409832,24.70115713,24.7584055
17/01/2023,14:45:00,1.002695307,0.983261126,1.331586733,1.344574803,0.811994239,0.741554876,25,1,1,1,24.83643526,25.61900324,24.85706958
17/01/2023,15:00:00,1.034485597,1.040205102,1.311955532,1.299013277,0.744514466,0.770456818,25,1,1,1,25.01402757,24.89104874,25.02469435
17/01/2023,15:15:00,1.027613508,0.967534891,1.292125862,1.315115886,0.702423523,0.770106728,25,1,1,1,24.56398758,24.78697874,24.89921244
17/01/2023,15:30:00,1.028297914,0.968843343,1.351124185,1.321196486,0.711781895,0.595001536,25,1,1,1,25.02717741,25.31840148,24.6661028
17/01/2023,15:45:00,1.052902113,0.996952093,1.271044196,1.235324653,0.663880129,0.680103272,25,1,1,1,24.64841998,25.01758843,25.16146102
17/01/2023,16:00:00,0.92326425,0.936371187,1.286159941,1.40787386,0.759237168,0.675494807,25,1,1,1,25.01791533,25.18100722,24.9473733
17/01/2023,16:15:00,1.029061931,1.093164088,1.29784701,1.300636503,0.716274652,0.823952004,25,1,1,1,24.84617216,25.32624273,24.99701117
17/01/2023,16:30:00,0.985664758,0.972091581,1.292223358,1.280037302,0.72028754,0.799027196,25,1,1,1,25.42059675,24.98797732,24.78289928
17/01/2023,16:45:00,0.984087813,0.969922024,1.296960203,1.295496243,0.833842751,0.775557156,25,1,1,1,24.66068096,24.69101655,24.98498976
17/01/2023,17:00:00,1.030039251,0.932549844,1.284581382,1.354276531,0.691526418,0.756332595,25,1,1,1,24.45490846,25.37306946,24.94395075
17/01/2023,17:15:00,1.002501193,0.928338571,1.311886589,1.255355897,0.806295899,0.734711259,25,1,1,1,24.79825119,24.68418776,24.93621423
17/01/2023,17:30:00,0.993725551,0.980016483,1.297650711,1.397429147,0.828909957,0.72176609,25,1,1,1,25.47491562,24.55043408,25.19726126
17/01/2023,17:45:00,1.032117055,1.105725844,1.309096566,1.384135513,0.734024925,0.706891789,25,1,1,1,25.19015218,24.58063179,24.92244055
17/01/2023,18:00:00,0.984933828,1.005441249,1.301325373,1.293396378,0.716036447,0.837438582,25,1,1,1,25.42459431,25.27081434,25.04531488
17/01/2023,18:15:00,1.055765838,1.01198667,1.261482327,1.297227662,0.836684124,0.790308767,25,1,1,1,25.18248894,24.68231786,25.19869931
17/01/2023,18:30:00,1.014115223,0.95781545,1.277745837,1.218766918,0.737081779,0.736437242,25,1,1,1,25.27769427,25.63950718,24.61897429
17/01/2023,18:45:00,1.05765244,1.086236693,1.303527994,1.305586632,0.729714448,0.673769146,25,1,1,1,24.98338075,25.19612459,24.8144718
17/01/2023,19:00:00,1.00273027,1.023747535,1.343139017,1.271923787,0.692687298,0.714026662,25,1,1,1,25.48173691,24.98039858,24.91857611
17/01/2023,19:15:00,1.003304999,1.048426823,1.298985115,1.249075479,0.783341606,0.807109172,25,1,1,1,25.48271755,24.90822488,24.75595388
17/01/2023,19:30:00,1.050244322,0.932635845,1.309245396,1.283723407,0.794814331,0.674709619,25,1,1,1,24.86207052,25.35098133,24.91489281
17/01/2023,19:45:00,0.959609279,0.99344386,1.330458492,1.353502449,0.786821267,0.635988088,25,1,1,1,25.27167703,25.19085885,25.15144443
17/01/2023,20:00:00,1.00311955,0.998853285,1.317268101,1.265403574,0.615170574,0.739927792,25,1,1,1,25.10199004,25.47381695,24.81822372
17/01/2023,20:15:00,0.975246231,0.938415776,1.324451377,1.242975679,0.746419621,0.798991971,25,1,1,1,24.42053274,25.09501676,24.81303019
17/01/2023,20:30:00,1.002864182,1.027871932,1.349284152,1.28083126,0.777660971,0.736039154,25,1,1,1,25.35425646,25.96865326,24.98374781
17/01/2023,20:45:00,1.048660687,1.071161336,1.30184966,1.281425671,0.869450021,0.7146417,25,1,1,1,25.28793848,24.69307414,25.29296567
17/01/2023,21:00:00,1.047486532,1.00990513,1.295716355,1.320082932,0.865716573,0.754765308,25,1,1,1,24.66289563,26.14968836,24.91540579
17/01/2023,21:15:00,1.004769994,1.056405442,1.313263402,1.250864242,0.754527798,0.796529548,25,1,1,1,24.83816576,24.91419313,25.12897302
17/01/2023,21:30:00,0.981372363,0.938756648,1.288900058,1.285192627,0.810415727,0.739452749,25,1,1,1,24.63930321,25.45904694,25.1226088
17/01/2023,21:45:00,0.985951908,0.988512982,1.313914478,1.390065559,0.708028444,0.824636332,25,1,1,1,24.85687673,25.20533189,25.09143673
17/01/2023,22:00:00,1.000248318,1.000070861,1.29673649,1.303942065,0.870941624,0.634699443,25,1,1,1,24.60055973,25.14694632,24.9936952
17/01/2023,22:15:00,0.980721715,0.998638175,1.318147744,1.256530254,0.754840988,0.643245855,25,1,1,1,25.32469968,24.8748343,25.05460086
17/01/2023,22:30:00,0.970212412,1.016042186,1.309694656,1.276665398,0.764417931,0.756337743,25,1,1,1,24.97826568,24.16648003,24.96260262
17/01/2023,22:45:00,0.968207103,0.954699895,1.270903454,1.260729559,0.693527245,0.704148818,25,1,1,1,24.9301033,25.01262677,24.73507065
17/01/2023,23:00:00,1.012393674,1.050924457,1.297397297,1.306569003,0.641634845,0.629655784,25,1,1,1,25.02446405,25.0270779,24.80836505
17/01/2023,23:15:00,1.007740761,0.959197619,1.277357548,1.279856078,0.775661421,0.776509761,25,1,1,1,24.97555311,25.29223769,24.97947426
17/01/2023,23:30:00,0.950397407,1.051629757,1.289092332,1.275463862,0.735546693,0.785220283,25,1,1,1,25.37336692,25.758226,24.99176463
17/01/2023,23:45:00,1.002235356,0.988411982,1.325318639,1.24320505,0.751661882,0.745710625,25,1,1,1,24.62366938,24.43602284,24.93748236
18/01/2023,00:00:00,1.000967169,1.115600399,1.271762542,1.363331571,0.812946135,0.711218309,25,1,1,1,25.6738089,24.65112098,24.83496759
18/01/2023,00:15:00,0.992950366,0.970176464,1.294974335,1.350022522,0.80565226,0.770776096,25,1,1,1,25.05077658,25.39099787,25.25945174
18/01/2023,00:30:00,0.994474418,1.042007538,1.299909394,1.290576858,0.807941045,0.784657437,25,1,1,1,24.8103701,24.85925183,24.99765458
18/01/2023,00:45:00,1.027768392,0.97333288,1.293061299,1.400402887,0.740814972,0.717742848,25,1,1,1,24.99034859,24.37768813,25.05351675
18/01/2023,01:00:00,0.929687581,1.047261996,1.313658538,1.292083962,0.696586503,0.713906809,25,1,1,1,25.2096911,24.8627089,25.00965583
18/01/2023,01:15:00,1.030350201,1.061420167,1.322143469,1.252630426,0.688945794,0.804722621,25,1,1,1,24.77313335,26.02627322,25.13442404
18/01/2023,01:30:00,0.976715579,0.949546472,1.315658651,1.260602849,0.744753559,0.748696398,25,1,1,1,24.88499874,24.67191416,24.80056823
18/01/2023,01:45:00,0.987669322,0.995891136,1.271812613,1.272566174,0.657493412,0.720665507,25,1,1,1,25.21230326,24.88805233,24.78558082
18/01/2023,02:00:00,1.01860133,1.048254115,1.280998759,1.274755985,0.783530297,0.762549385,25,1,1,1,25.10317598,24.45756237,25.43287408
18/01/2023,02:15:00,1.005386922,0.983468202,1.316205221,1.358575311,0.713994307,0.777659752,25,1,1,1,24.40512975,25.23534423,24.68171161
18/01/2023,02:30:00,1.01023352,1.046096663,1.342718187,1.305739541,0.718539731,0.741499652,25,1,1,1,24.87070714,24.97847581,24.86276468
18/01/2023,02:45:00,1.00450564,1.008875634,1.285716769,1.294866541,0.74315596,0.683375564,25,1,1,1,25.16087046,24.40446905,25.27079673
18/01/2023,03:00:00,1.017522776,1.044060873,1.3086184,1.269397015,0.63765409,0.773803509,25,1,1,1,25.16958523,25.32705104,25.27720162
18/01/2023,03:15:00,1.000455039,1.062690369,1.277349033,1.283486402,0.72183195,0.756699675,25,1,1,1,24.95495597,24.82512829,25.28135068
18/01/2023,03:30:00,1.014474329,1.069321833,1.309818279,1.299800403,0.836770007,0.768272477,25,1,1,1,24.6728135,25.84824409,24.93422557
18/01/2023,03:45:00,1.000058023,1.037028215,1.2945173,1.258204021,0.704136986,0.859591828,25,1,1,1,24.61932089,25.63512746,24.77691981
18/01/2023,04:00:00,0.976599942,0.98752859,1.312906389,1.264626483,0.799729015,0.772873248,25,1,1,1,24.7295714,24.69118928,24.7712216
18/01/2023,04:15:00,1.0007874,0.929249166,1.294072535,1.352312252,0.755445275,0.712007895,25,1,1,1,25.30763516,24.37088495,25.26579051
18/01/2023,04:30:00,1.02581275,0.98231283,1.342263081,1.344611071,0.648401073,0.752569352,25,1,1,1,25.28116447,25.39187457,24.93283679
18/01/2023,04:45:00,0.937748874,1.110363707,1.268646735,1.302203737,0.705007668,0.77531959,25,1,1,1,25.60217701,24.44554399,24.97931426
18/01/2023,05:00:00,1.010135122,0.989662261,1.312381268,1.37000353,0.776037537,0.736555905,25,1,1,1,25.49147796,25.01093786,24.9331537
18/01/2023,05:15:00,1.009271342,0.959934339,1.32690264,1.248997373,0.772102209,0.775808582,25,1,1,1,25.09156261,25.13560305,24.94393055
18/01/2023,05:30:00,0.962246515,1.025726666,1.280270586,1.358993881,0.691930117,0.821285579,25,1,1,1,25.33636782,25.13855519,24.89344844
18/01/2023,05:45:00,0.995537654,1.000541053,1.298702536,1.297266905,0.82000523,0.685941486,25,1,1,1,24.92035706,25.78550779,24.9579522
18/01/2023,06:00:00,1.037615012,1.041023215,1.264796673,1.264470145,0.70988396,0.73465812,25,1,1,1,25.0224843,24.88994583,24.66274476
18/01/2023,06:15:00,1.007343967,1.040519561,1.306821628,1.292636624,0.802459299,0.827187743,25,1,1,1,25.10594269,25.02358245,25.06575489
18/01/2023,06:30:00,0.982419694,1.056533755,1.288031064,1.344952755,0.786866442,0.685497024,25,1,1,1,24.58437452,24.90868912,24.68133553
18/01/2023,06:45:00,0.969102308,0.994915109,1.278413809,1.343623149,0.711639402,0.733048894,25,1,1,1,24.65284998,25.02668796,24.92900194
18/01/2023,07:00:00,0.96876584,1.049881987,1.30001778,1.286861765,0.757673642,0.741149245,25,1,1,1,25.19780352,25.12844986,25.03184295
18/01/2023,07:15:00,0.982693237,1.051441255,1.305103421,1.355485689,0.754125317,0.738001217,25,1,1,1,25.24266803,24.96562318,25.01187765
18/01/2023,07:30:00,1.009741853,1.013265283,1.268176725,1.322295189,0.844873665,0.676310172,25,1,1,1,24.80656196,24.42263521,24.93542636
18/01/2023,07:45:00,0.99602943,1.017695216,1.293155377,1.291181937,0.717397476,0.893358424,25,1,1,1,24.95068696,24.89377192,24.78802943
18/01/2023,08:00:00,0.965976717,0.99250446,1.314827021,1.285520491,0.825334096,0.740142091,25,1,1,1,25.27926431,25.02174383,25.25256914
18/01/2023,08:15:00,1.034763209,0.940073278,1.28090417,1.266975594,0.728354156,0.727137965,25,1,1,1,25.30883274,25.34075504,24.91499527
18/01/2023,08:30:00,1.009330685,1.075550975,1.330391977,1.267714315,0.670399162,0.720030081,25,1,1,1,25.22094457,25.43000051,24.62142679
18/01/2023,08:45:00,1.013088765,0.94838984,1.292567829,1.330127545,0.816976447,0.75252705,25,1,1,1,25.11870875,24.37196546,25.25223159
18/01/2023,09:00:00,1.016933409,0.987354538,0.972993303,0.929024613,0.947809697,0.936252955,0,0,0,0,9.618942108,9.432673738,10.25991751
18/01/2023,09:15:00,1.019397331,0.92171878,1.024414977,0.991267648,0.931191337,1.010867527,0,0,0,0,10.10143981,10.14232829,10.13467836
18/01/2023,09:30:00,1.029682873,0.977031593,1.004705052,1.064106923,1.058411802,1.04326981,0,0,0,0,10.52254193,10.97156881,9.880213435
18/01/2023,09:45:00,0.996917836,1.02980727,0.99473665,1.022705656,0.930724125,0.991820044,0,0,0,0,10.41183701,9.932197185,9.612342423
18/01/2023,10:00:00,1.001561744,1.016774161,0.981140894,0.99129176,0.978959306,0.958548892,0,0,0,0,9.896491824,10.35280305,9.698984676
18/01/2023,10:15:00,0.989727533,0.985897023,0.997045797,0.968494831,1.005453876,0.966581392,0,0,0,0,10.02357351,8.815093516,9.922120695
18/01/2023,10:30:00,1.024889121,0.956821999,1.011909476,1.042787859,1.01024644,1.038196296,0,0,0,0,9.538060557,9.935708223,9.987268187
18/01/2023,10:45:00,1.030333007,0.940211498,0.994336569,1.002822467,0.920325472,1.004759636,0,0,0,0,10.148602,10.20551141,9.965174191
18/01/2023,11:00:00,0.933622774,0.959667632,0.981813664,0.999270061,1.055337743,1.078722241,0,0,0,0,10.1928451,10.0260746,9.84299071
18/01/2023,11:15:00,0.978431133,0.973055557,0.988966956,0.991975663,1.086580902,1.067949127,0,0,0,0,10.59551511,10.05634916,10.05399461
18/01/2023,11:30:00,1.002132487,0.995435566,0.95757556,1.023000197,1.053165409,0.946680179,0,0,0,0,10.62378043,9.739404984,10.01075593
18/01/2023,11:45:00,0.978622168,1.021687599,0.983822067,0.944933341,0.89757159,0.950878741,0,0,0,0,9.84809903,10.41779734,10.24994863
18/01/2023,12:00:00,1.046434189,0.917014312,0.989028072,0.928884677,1.041952485,0.984755965,0,0,0,0,10.1873937,10.63724979,10.38669454
18/01/2023,12:15:00,1.025269577,1.005231546,0.980619051,0.917281508,1.019554209,1.003659929,0,0,0,0,10.27055748,10.70762161,10.03258011
18/01/2023,12:30:00,1.004574178,1.049783418,1.004577491,0.979204675,0.983655286,1.00715579,0,0,0,0,10.41132631,10.123625,9.768832688
18/01/2023,12:45:00,1.054124123,1.078517219,0.956553148,1.023928047,0.943835508,0.959095853,0,0,0,0,10.00504907,10.23590272,10.03689894
18/01/2023,13:00:00,0.930838307,0.884648892,0.977252972,0.948452854,0.997347536,0.992246738,0,0,0,0,10.33967399,9.770424117,9.719998228
18/01/2023,13:15:00,0.979983551,0.962195759,0.975793823,0.954759004,0.993488314,0.932077475,0,0,0,0,10.48131913,11.07929958,9.866481545
18/01/2023,13:30:00,0.998551792,0.965988238,0.959349832,0.97526717,0.967035017,1.027535041,0,0,0,0,10.04667453,10.2679811,9.791371477
18/01/2023,13:45:00,0.946381627,1.045778076,0.989457572,0.972566798,0.963877186,1.055707631,0,0,0,0,9.962184732,9.807568664,10.07923314
18/01/2023,14:00:00,0.951188231,0.999062546,0.983897667,0.932606708,0.951700544,0.836565829,0,0,0,0,10.03463864,10.04245352,9.922653757
18/01/2023,14:15:00,0.985907356,0.994065406,0.939048184,0.985601684,0.986444214,0.954647852,0,0,0,0,10.22798466,10.43057925,10.03834648
